datetime,Can Tho_Rainfall,Can Tho_Water Level,Chau Doc_Rainfall,Chau Doc_Water Level,Dai Ngai_Rainfall,Dai Ngai_Water Level,Chau Doc_WL_Change,Can Tho_WL_Change,Dai Ngai_WL_Change,month
2024-11-19 09:00:00,0.0,1.49,0.0,1.254,0.0,2.636,-0.3560000000000001,1.326,-1.8259999999999996,11
2024-11-19 12:00:00,0.0,1.701,0.0,1.998,0.0,2.379,0.744,0.21100000000000008,-0.2570000000000001,11
2024-11-19 15:00:00,0.0,1.547,0.0,2.166,0.0,2.547,0.16799999999999993,-0.15400000000000014,0.16800000000000015,11
2024-11-19 18:00:00,0.0,1.433,0.0,1.999,0.0,2.423,-0.16699999999999982,-0.11399999999999988,-0.12400000000000011,11
2024-11-19 21:00:00,0.0,1.871,0.0,1.713,0.0,2.059,-0.28600000000000003,0.43799999999999994,-0.3639999999999999,11
2024-11-20 00:00:00,0.0,1.803,0.0,2.092,0.0,3.506,0.379,-0.06800000000000006,1.4469999999999996,11
2024-11-20 03:00:00,0.0,0.92,0.0,2.056,0.0,4.291,-0.03600000000000003,-0.8829999999999999,0.7850000000000006,11
2024-11-20 06:00:00,0.0,0.246,0.0,1.618,0.0,4.416,-0.43799999999999994,-0.674,0.125,11
2024-11-20 09:00:00,0.0,1.13,0.0,1.257,0.0,3.253,-0.3610000000000002,0.8839999999999999,-1.1630000000000003,11
2024-11-20 12:00:00,0.0,1.631,0.5,1.643,0.0,2.028,0.3860000000000001,0.5010000000000001,-1.225,11
2024-11-20 15:00:00,0.0,1.63,0.0,2.091,0.0,2.306,0.4480000000000002,-0.001000000000000112,0.278,11
2024-11-20 18:00:00,0.0,1.376,0.0,2.071,0.0,2.281,-0.020000000000000018,-0.254,-0.02499999999999991,11
2024-11-20 21:00:00,0.0,1.721,0.0,1.776,0.0,1.958,-0.29500000000000015,0.3450000000000002,-0.3230000000000002,11
2024-11-21 00:00:00,0.0,1.694,0.0,1.921,0.0,3.111,0.14500000000000002,-0.027000000000000135,1.1530000000000002,11
2024-11-21 03:00:00,0.0,1.077,0.0,1.92,0.0,4.037,-0.001000000000000112,-0.617,0.9259999999999997,11
2024-11-21 06:00:00,0.0,0.378,0.0,1.635,0.0,4.237,-0.2849999999999999,-0.699,0.20000000000000018,11
2024-11-21 09:00:00,11.0,0.709,0.0,1.288,0.0,3.724,-0.347,0.33099999999999996,-0.5129999999999999,11
2024-11-21 12:00:00,5.0,1.569,0.0,1.241,0.0,2.187,-0.04699999999999993,0.86,-1.5370000000000004,11
2024-11-21 15:00:00,0.0,1.658,0.0,2.039,0.0,2.204,0.798,0.08899999999999997,0.017000000000000348,11
2024-11-21 18:00:00,0.0,1.474,0.0,2.082,0.0,2.225,0.042999999999999705,-0.18399999999999994,0.020999999999999908,11
2024-11-21 21:00:00,0.0,1.536,0.0,1.87,0.0,2.003,-0.21199999999999974,0.062000000000000055,-0.22199999999999998,11
2024-11-22 00:00:00,0.0,1.561,0.0,1.762,0.0,2.806,-0.1080000000000001,0.02499999999999991,0.8029999999999999,11
2024-11-22 03:00:00,0.5,1.223,0.0,1.784,0.0,3.787,0.02200000000000002,-0.33799999999999986,0.9809999999999999,11
2024-11-22 06:00:00,0.0,0.522,0.0,1.649,0.0,4.094,-0.135,-0.7010000000000001,0.3070000000000004,11
2024-11-22 09:00:00,0.0,0.37,0.0,1.321,0.0,3.95,-0.32800000000000007,-0.15200000000000002,-0.14400000000000013,11
2024-11-22 12:00:00,0.0,1.49,0.0,1.025,0.0,2.41,-0.29600000000000004,1.12,-1.54,11
2024-11-22 15:00:00,0.0,1.664,0.0,1.923,0.0,2.095,0.8980000000000001,0.17399999999999993,-0.31499999999999995,11
2024-11-22 18:00:00,0.0,1.593,0.0,2.052,0.0,2.288,0.129,-0.07099999999999995,0.19299999999999962,11
2024-11-22 21:00:00,0.0,1.335,0.0,1.925,0.0,2.256,-0.127,-0.258,-0.03200000000000003,11
2024-11-23 00:00:00,0.0,1.31,0.0,1.684,0.0,2.55,-0.2410000000000001,-0.02499999999999991,0.29400000000000004,11
2024-11-23 03:00:00,0.0,1.19,0.0,1.595,0.0,3.528,-0.08899999999999997,-0.1200000000000001,0.9780000000000002,11
2024-11-23 06:00:00,0.0,0.643,0.0,1.556,0.0,3.963,-0.038999999999999924,-0.5469999999999999,0.43500000000000005,11
2024-11-23 09:00:00,0.0,0.176,0.0,1.295,0.0,3.932,-0.2610000000000001,-0.467,-0.03100000000000014,11
2024-11-23 12:00:00,0.0,1.243,0.0,1.015,0.0,2.753,-0.28,1.0670000000000002,-1.1789999999999998,11
2024-11-23 15:00:00,0.0,1.656,2.0,1.652,0.0,2.008,0.637,0.4129999999999998,-0.7450000000000001,11
2024-11-23 18:00:00,0.0,1.655,0.0,2.005,0.0,2.395,0.353,-0.0009999999999998899,0.387,11
2024-11-23 21:00:00,0.0,1.335,0.0,1.985,0.0,2.518,-0.019999999999999796,-0.32000000000000006,0.12299999999999978,11
2024-11-24 00:00:00,0.0,1.056,0.0,1.66,0.0,2.536,-0.3250000000000002,-0.2789999999999999,0.018000000000000238,11
2024-11-24 03:00:00,0.0,1.013,0.0,1.458,0.0,3.181,-0.20199999999999996,-0.04300000000000015,0.645,11
2024-11-24 06:00:00,0.0,0.773,0.0,1.384,0.0,3.834,-0.07400000000000007,-0.23999999999999988,0.653,11
2024-11-24 09:00:00,0.0,0.277,0.0,1.276,0.0,3.906,-0.10799999999999987,-0.496,0.07200000000000006,11
2024-11-24 12:00:00,0.0,1.021,0.0,1.013,0.0,3.098,-0.2630000000000001,0.7439999999999999,-0.8080000000000003,11
2024-11-24 15:00:00,0.0,1.6,2.5,1.393,0.0,1.994,0.3800000000000001,0.5790000000000002,-1.1039999999999999,11
2024-11-24 18:00:00,0.0,1.65,0.0,1.985,0.0,2.557,0.5920000000000001,0.04999999999999982,0.563,11
2024-11-24 21:00:00,0.0,1.358,0.0,1.985,0.0,2.943,0.0,-0.2919999999999998,0.3860000000000001,11
2024-11-25 00:00:00,0.0,0.884,0.0,1.678,0.0,2.925,-0.30700000000000016,-0.4740000000000001,-0.018000000000000238,11
2024-11-25 03:00:00,0.0,0.876,0.0,1.384,0.0,2.75,-0.29400000000000004,-0.008000000000000007,-0.17499999999999982,11
2024-11-25 06:00:00,0.0,0.873,0.0,1.25,0.0,3.406,-0.1339999999999999,-0.0030000000000000027,0.6560000000000001,11
2024-11-25 09:00:00,0.0,0.54,0.0,1.25,0.0,3.605,0.0,-0.33299999999999996,0.19899999999999984,11
2024-11-25 12:00:00,0.0,0.695,0.0,1.108,0.0,3.321,-0.1419999999999999,0.15499999999999992,-0.2839999999999998,11
2024-11-25 15:00:00,0.0,1.527,0.0,1.055,0.0,2.235,-0.05300000000000016,0.832,-1.0860000000000003,11
2024-11-25 18:00:00,0.0,1.632,0.0,1.895,0.0,2.524,0.8400000000000001,0.10499999999999998,0.28900000000000015,11
2024-11-25 21:00:00,0.0,1.403,0.0,1.969,0.0,3.231,0.07400000000000007,-0.22899999999999987,0.7069999999999999,11
2024-11-26 00:00:00,0.0,0.796,0.0,1.702,0.0,3.305,-0.2670000000000001,-0.607,0.07400000000000029,11
2024-11-26 03:00:00,0.0,0.914,0.0,1.319,0.0,2.943,-0.383,0.118,-0.3620000000000001,11
2024-11-26 06:00:00,0.0,1.053,0.0,1.219,0.0,2.9,-0.09999999999999987,0.1389999999999999,-0.04300000000000015,11
2024-11-26 09:00:00,0.0,0.927,0.0,1.365,0.0,3.271,0.1459999999999999,-0.1259999999999999,0.371,11
2024-11-26 12:00:00,0.0,0.59,0.0,1.314,0.0,3.26,-0.050999999999999934,-0.3370000000000001,-0.01100000000000012,11
2024-11-26 15:00:00,0.0,1.443,0.0,1.073,0.0,2.348,-0.2410000000000001,0.8530000000000001,-0.9119999999999999,11
2024-11-26 18:00:00,0.0,1.651,0.0,1.782,0.0,2.422,0.7090000000000001,0.20799999999999996,0.07400000000000029,11
2024-11-26 21:00:00,0.0,1.514,0.0,1.976,0.0,3.429,0.19399999999999995,-0.137,1.0069999999999997,11
2024-11-27 00:00:00,0.0,0.757,0.0,1.802,0.0,3.647,-0.17399999999999993,-0.757,0.21799999999999997,11
2024-11-27 03:00:00,0.0,0.811,0.0,1.325,0.0,3.23,-0.4770000000000001,0.05400000000000005,-0.4169999999999998,11
2024-11-27 06:00:00,0.0,1.271,0.0,1.129,0.0,2.428,-0.19599999999999995,0.45999999999999985,-0.802,11
2024-11-27 09:00:00,0.0,1.269,0.0,1.609,0.0,2.958,0.48,-0.0020000000000000018,0.5300000000000002,11
2024-11-27 12:00:00,0.0,0.856,0.0,1.611,0.0,2.992,0.0020000000000000018,-0.4129999999999999,0.03399999999999981,11
2024-11-27 15:00:00,0.0,1.432,0.0,1.3,0.0,2.41,-0.31099999999999994,0.576,-0.5819999999999999,11
2024-11-27 18:00:00,0.0,1.705,0.0,1.648,0.0,2.319,0.34799999999999986,0.27300000000000013,-0.09100000000000019,11
2024-11-27 21:00:00,0.0,1.531,0.0,1.957,0.0,3.575,0.30900000000000016,-0.17400000000000015,1.2560000000000002,11
2024-11-28 00:00:00,0.0,0.718,0.0,1.798,0.0,3.915,-0.15900000000000003,-0.813,0.33999999999999986,11
2024-11-28 03:00:00,0.0,0.635,0.0,1.307,0.0,3.644,-0.4910000000000001,-0.08299999999999996,-0.2709999999999999,11
2024-11-28 06:00:00,0.0,1.423,0.0,1.01,0.0,2.283,-0.29699999999999993,0.788,-1.3610000000000002,11
2024-11-28 09:00:00,0.0,1.427,0.0,1.78,0.0,2.865,0.77,0.0040000000000000036,0.5820000000000003,11
2024-11-28 12:00:00,0.0,1.01,0.0,1.785,0.0,2.941,0.004999999999999893,-0.41700000000000004,0.07599999999999962,11
2024-11-28 15:00:00,3.0,1.374,0.0,1.419,0.0,2.524,-0.3659999999999999,0.3640000000000001,-0.4169999999999998,11
2024-11-28 18:00:00,0.0,1.658,0.0,1.554,0.0,2.363,0.135,0.2839999999999998,-0.16100000000000003,11
2024-11-28 21:00:00,0.0,1.546,0.0,1.893,0.0,3.705,0.33899999999999997,-0.11199999999999988,1.342,11
2024-11-29 00:00:00,0.0,0.695,0.0,1.778,0.0,4.172,-0.11499999999999999,-0.8510000000000001,0.46699999999999964,11
2024-11-29 03:00:00,0.0,0.247,0.0,1.268,0.0,4.081,-0.51,-0.44799999999999995,-0.0909999999999993,11
2024-11-29 06:00:00,0.0,1.394,0.0,0.871,0.0,2.443,-0.397,1.1469999999999998,-1.6380000000000003,11
2024-11-29 09:00:00,0.0,1.463,0.0,1.76,0.0,2.654,0.889,0.06900000000000017,0.21099999999999985,11
2024-11-29 12:00:00,0.0,1.182,0.0,1.839,0.0,2.704,0.07899999999999996,-0.28100000000000014,0.050000000000000266,11
2024-11-29 15:00:00,0.0,1.358,0.0,1.54,0.0,2.486,-0.29899999999999993,0.17600000000000016,-0.21799999999999997,11
2024-11-29 18:00:00,0.0,1.678,0.0,1.486,0.0,2.266,-0.05400000000000005,0.31999999999999984,-0.2200000000000002,11
2024-11-29 21:00:00,0.0,1.579,0.0,1.885,0.0,3.685,0.399,-0.09899999999999998,1.419,11
2024-11-30 00:00:00,0.0,0.738,0.0,1.808,0.0,4.383,-0.07699999999999996,-0.841,0.698,11
2024-11-30 03:00:00,0.0,0.038,0.0,1.273,0.0,4.382,-0.5350000000000001,-0.7,-0.001000000000000334,11
2024-11-30 06:00:00,0.0,1.348,0.0,0.86,0.0,2.655,-0.4129999999999999,1.31,-1.7269999999999999,11
2024-11-30 09:00:00,0.0,1.525,0.0,1.711,0.0,2.48,0.8510000000000001,0.17699999999999982,-0.17499999999999982,11
2024-11-30 12:00:00,0.0,1.352,0.0,1.901,0.0,2.839,0.18999999999999995,-0.17299999999999982,0.359,11
2024-11-30 15:00:00,0.0,1.19,0.0,1.717,0.0,2.741,-0.18399999999999994,-0.16200000000000014,-0.09799999999999986,11
2024-11-30 18:00:00,0.0,1.663,0.0,1.312,0.0,2.081,-0.405,0.4730000000000001,-0.6600000000000001,11
2024-11-30 21:00:00,0.0,1.634,0.0,1.854,0.0,3.569,0.542,-0.029000000000000137,1.488,11
2024-12-01 00:00:00,0.0,0.806,0.0,1.838,0.0,4.485,-0.016000000000000014,-0.8279999999999998,0.9160000000000004,12
2024-12-01 03:00:00,0.0,0.057,0.0,1.302,0.0,4.584,-0.536,-0.749,0.09899999999999931,12
2024-12-01 06:00:00,0.0,1.152,0.0,0.871,0.0,3.118,-0.43100000000000005,1.095,-1.4659999999999997,12
2024-12-01 09:00:00,0.0,1.522,0.0,1.547,0.0,2.368,0.6759999999999999,0.3700000000000001,-0.75,12
2024-12-01 12:00:00,0.0,1.479,0.0,1.926,0.0,2.93,0.379,-0.04299999999999993,0.5620000000000003,12
2024-12-01 15:00:00,0.0,0.966,0.0,1.861,0.0,2.865,-0.06499999999999995,-0.5130000000000001,-0.06499999999999995,12
2024-12-01 18:00:00,0.0,1.709,0.0,1.306,0.0,1.956,-0.5549999999999999,0.7430000000000001,-0.9090000000000003,12
2024-12-01 21:00:00,0.0,1.707,0.0,1.874,0.0,3.309,0.5680000000000001,-0.0020000000000000018,1.3530000000000002,12
2024-12-02 00:00:00,0.0,0.973,0.0,1.883,0.0,4.396,0.008999999999999897,-0.7340000000000001,1.0869999999999997,12
2024-12-02 03:00:00,0.0,0.151,0.0,1.382,0.0,4.645,-0.5010000000000001,-0.822,0.24899999999999967,12
2024-12-02 06:00:00,0.0,0.868,0.0,0.925,0.0,3.803,-0.45699999999999985,0.717,-0.8419999999999996,12
2024-12-02 09:00:00,2.0,1.558,0.0,1.276,0.0,1.992,0.351,0.6900000000000001,-1.811,12
2024-12-02 12:00:00,19.0,1.586,0.0,1.97,0.0,2.722,0.694,0.028000000000000025,0.73,12
2024-12-02 15:00:00,0.0,1.059,0.0,1.97,0.0,2.751,0.0,-0.5270000000000001,0.028999999999999915,12
2024-12-02 18:00:00,0.0,1.669,0.0,1.463,2.6,2.103,-0.5069999999999999,0.6100000000000001,-0.6479999999999997,12
2024-12-02 21:00:00,1.5,1.714,0.0,1.82,13.6,3.051,0.357,0.04499999999999993,0.948,12
2024-12-03 00:00:00,0.5,1.163,0.0,1.881,1.4,4.255,0.06099999999999994,-0.5509999999999999,1.2039999999999997,12
2024-12-03 03:00:00,1.0,0.287,0.0,1.47,2.0,4.637,-0.41100000000000003,-0.8760000000000001,0.3819999999999997,12
2024-12-03 06:00:00,0.5,0.407,0.0,1.008,0.4,4.481,-0.46199999999999997,0.12,-0.1559999999999997,12
2024-12-03 09:00:00,0.0,1.449,0.0,0.841,0.0,2.237,-0.16700000000000004,1.042,-2.2439999999999998,12
2024-12-03 12:00:00,0.0,1.507,0.0,1.891,0.0,2.648,1.05,0.05799999999999983,0.41100000000000003,12
2024-12-03 15:00:00,0.0,1.165,0.0,1.933,0.0,2.729,0.04200000000000004,-0.34199999999999986,0.08099999999999996,12
2024-12-03 18:00:00,0.0,1.591,0.0,1.563,0.0,2.175,-0.3700000000000001,0.42599999999999993,-0.5540000000000003,12
2024-12-03 21:00:00,0.0,1.67,0.0,1.741,0.0,2.784,0.17800000000000016,0.07899999999999996,0.609,12
2024-12-04 00:00:00,0.0,1.273,0.0,1.872,0.0,4.108,0.131,-0.397,1.3239999999999998,12
