Can Tho_Rainfall,Can Tho_Water Level,Chau Doc_Rainfall,Chau Doc_Water Level,Dai Ngai_Rainfall,Dai Ngai_Water Level
0.0,1.399,0.0,1.622,0.0,1.524
0.0,1.017,0.0,1.75,0.0,0.403
0.0,0.732,0.0,1.448,0.0,1.296
0.0,1.499,0.0,0.952,0.0,1.664
2.0,1.509,0.0,1.814,0.0,1.395
2.0,0.758,0.0,1.838,0.0,-0.109
0.0,-0.031,0.0,1.209,0.0,0.199
0.0,0.966,0.0,0.684,0.0,1.374
0.0,1.263,0.0,1.37,0.0,1.385
0.5,1.112,0.0,1.626,0.0,0.58
0.0,0.653,0.0,1.502,0.0,1.084
10.5,1.379,0.0,0.92,0.0,1.511
0.0,1.375,0.0,1.634,0.0,1.312
0.0,0.741,0.0,1.678,0.0,-0.051
0.0,-0.06,0.0,1.165,0.0,-0.299
0.0,0.551,0.0,0.63,0.0,1.12
0.0,1.134,0.0,1.108,0.0,1.222
0.0,1.155,0.0,1.551,0.0,0.867
0.0,0.776,0.0,1.549,0.0,1.07
0.0,1.307,0.0,1.076,0.2,1.383
0.0,1.308,0.0,1.507,0.0,1.293
0.0,0.854,0.0,1.554,0.0,0.213
0.0,0.049,0.0,1.212,0.0,-0.729
0.0,0.27,0.0,0.677,0.0,0.665
0.0,0.989,0.0,0.599,0.0,1.036
0.0,1.016,0.0,1.354,0.0,0.965
0.0,0.905,0.0,1.398,0.0,1.025
0.0,1.249,0.0,1.219,0.0,1.273
0.0,1.252,0.0,1.388,0.0,1.179
0.0,0.802,0.0,1.424,0.0,0.287
0.0,0.072,0.0,1.129,0.0,-0.752
0.0,-0.178,0.0,0.637,0.0,0.229
0.0,0.757,0.0,0.19,0.0,0.861
0.0,0.943,0.0,1.113,0.0,0.904
0.0,0.999,0.0,1.332,0.0,1.038
0.0,1.166,0.0,1.333,0.0,1.114
0.0,1.149,0.0,1.324,0.0,1.064
0.5,0.837,0.0,1.321,0.0,0.462
0.0,0.191,0.0,1.077,0.0,-0.513
0.0,-0.398,0.0,0.646,0.0,-0.485
0.0,0.316,0.0,0.21,0.0,0.605
0.0,0.917,0.0,0.686,0.0,0.947
0.0,1.012,0.0,1.294,0.0,0.968
0.5,1.016,0.0,1.394,0.0,0.915
1.0,0.93,0.0,1.356,0.0,0.765
0.0,0.737,0.0,1.159,0.0,0.453
0.0,0.266,0.0,0.948,0.0,-0.27
0.0,-0.303,0.0,0.624,0.0,-0.952
0.0,-0.16,0.0,0.219,0.0,0.241
0.5,0.767,0.0,0.143,0.0,1.043
0.0,1.047,0.0,1.124,0.0,1.1
0.0,1.012,0.0,1.412,0.0,0.847
0.0,0.776,0.0,1.388,0.0,0.549
0.0,0.562,0.0,1.031,0.0,0.418
0.0,0.364,0.0,0.773,0.0,0.053
0.0,-0.129,0.0,0.61,0.0,-0.764
0.0,-0.677,0.0,0.274,0.0,-0.233
0.0,0.568,0.0,-0.141,0.0,1.012
0.0,1.066,0.0,0.893,0.0,1.172
0.0,1.081,0.0,1.37,10.8,0.918
0.0,0.633,0.0,1.381,0.0,0.283
0.0,0.447,0.0,0.922,0.0,0.47
0.0,0.473,0.0,0.59,0.0,0.399
0.0,0.166,0.0,0.627,0.0,-0.375
0.0,-0.504,0.0,0.458,0.0,-0.767
0.0,0.337,0.0,0.001,0.0,0.905
0.0,1.063,0.0,0.652,0.0,1.262
0.0,1.092,0.0,1.302,0.0,1.024
0.0,0.529,0.0,1.339,0.0,0.053
0.0,0.416,0.0,0.856,0.0,0.697
0.0,0.713,0.0,0.542,0.0,0.734
0.0,0.568,0.0,0.967,0.0,0.096
0.0,-0.219,0.0,0.873,0.0,-1.029
0.0,0.002,0.0,0.285,0.0,0.726
0.0,1.042,1.0,0.305,0.0,1.321
2.0,1.103,0.0,1.257,0.0,1.177
0.0,0.548,0.0,1.351,0.0,-0.081
0.0,0.121,0.0,0.891,0.0,0.67
0.0,0.916,0.0,0.312,0.0,0.988
0.0,0.913,0.0,1.188,0.0,0.654
0.0,0.119,0.0,1.19,0.0,-0.653
0.0,-0.427,0.0,0.575,0.0,0.509
0.0,1.061,0.0,0.021,0.0,1.4
0.0,1.15,0.0,1.234,0.0,1.34
0.0,0.639,0.0,1.373,0.0,-0.06
0.0,-0.233,0.0,0.984,0.0,0.429
0.0,1.02,0.0,0.329,0.0,1.276
0.0,1.102,0.0,1.236,0.0,1.214
0.0,0.558,0.0,1.342,0.0,-0.209
0.0,-0.289,0.0,0.912,0.0,0.273
6.5,1.056,0.0,0.277,0.0,1.526
0.5,1.243,0.0,1.27,0.0,1.524
0.0,0.855,0.0,1.451,0.0,0.064
0.0,-0.171,0.0,1.16,0.0,-0.206
0.0,0.911,0.0,0.437,0.0,1.446
0.0,1.237,0.0,1.163,0.0,1.493
0.0,1.031,0.0,1.45,0.0,0.297
0.0,-0.072,0.0,1.33,0.0,-0.047
0.0,1.062,0.0,0.509,0.0,1.606
0.0,1.333,0.0,1.268,0.0,1.62
0.0,1.065,0.0,1.503,0.0,0.29
0.0,-0.075,0.0,1.34,0.0,-0.9
0.0,0.739,0.0,0.522,0.0,1.433
0.0,1.356,0.0,1.032,0.0,1.685
0.0,1.329,0.0,1.552,0.0,0.868
0.0,0.193,0.0,1.552,0.0,-0.248
0.0,1.07,0.0,0.723,0.0,1.684
0.0,1.47,0.0,1.308,0.0,1.779
0.0,1.328,0.0,1.64,0.0,0.624
0.0,0.082,0.0,1.578,0.0,-0.805
0.0,0.292,0.0,0.686,0.0,1.228
0.0,1.423,0.0,0.668,0.0,1.773
0.0,1.435,0.0,1.595,0.0,1.404
0.0,0.545,0.0,1.645,0.0,-0.124
0.0,0.904,0.0,0.985,0.0,1.56
10.0,1.511,0.0,1.113,0.0,1.807
0.0,1.49,0.0,1.687,0.0,1.021
0.0,0.249,0.0,1.686,0.0,-0.673
0.0,-0.469,0.0,0.822,0.0,0.625
0.0,1.245,0.0,0.275,0.0,1.658
0.0,1.374,0.0,1.465,0.0,1.614
0.0,0.977,0.0,1.632,0.0,0.328
5.5,0.825,0.0,1.338,0.0,1.434
0.0,1.531,0.0,0.995,0.0,1.779
0.0,1.521,0.0,1.734,0.0,1.309
0.0,0.481,0.0,1.74,0.0,-0.418
0.0,-0.318,0.0,0.973,0.0,-0.207
0.0,0.859,0.0,0.411,0.0,1.396
0.0,1.26,0.0,1.215,0.0,1.466
0.0,1.191,0.0,1.562,0.0,0.792
0.0,0.725,0.0,1.532,0.0,1.222
0.0,1.459,0.0,0.92,0.0,1.625
0.0,1.461,0.0,1.656,0.0,1.395
0.0,0.676,0.0,1.67,0.0,-0.157
0.0,-0.195,0.0,1.066,0.0,-1.151
0.0,0.348,0.0,0.492,0.0,0.921
0.0,1.131,0.0,0.761,0.0,1.303
0.0,1.17,0.0,1.452,0.0,1.109
0.0,0.785,0.0,1.503,0.0,0.922
0.0,1.282,0.0,1.174,0.0,1.384
0.0,1.307,0.0,1.458,0.0,1.297
0.0,0.828,0.0,1.508,0.0,0.218
0.0,-0.037,0.0,1.131,0.0,-0.945
0.0,-0.433,0.0,0.559,0.0,0.267
0.0,0.855,0.0,0.068,0.0,1.189
0.0,1.099,0.0,1.203,0.0,1.203
0.0,1.018,0.0,1.45,0.0,0.864
0.0,-2.717,0.0,1.432,0.0,1.131
0.0,9.301,0.0,1.211,0.0,1.142
0.0,0.957,0.0,1.262,0.0,0.459
0.0,0.232,0.0,1.077,0.0,-0.671
0.0,-0.427,0.0,0.603,0.0,-0.574
0.0,0.487,0.0,0.111,0.0,0.857
0.0,1.145,0.0,0.787,0.0,1.209
0.0,1.203,0.0,1.375,0.0,1.101
0.0,1.036,0.0,1.463,0.0,0.785
0.0,0.982,0.0,1.265,0.0,0.891
0.0,0.918,0.0,1.003,0.0,0.62
0.0,0.42,0.0,0.955,0.0,-0.292
0.0,-0.276,0.0,0.64,0.0,-1.139
0.0,-0.096,0.0,0.167,0.0,0.36
0.0,0.945,0.0,0.145,0.0,1.214
0.0,1.189,0.0,1.161,0.0,1.226
0.0,1.068,0.0,1.405,0.0,0.662
0.0,0.603,0.0,1.328,0.0,0.551
0.0,0.653,0.0,0.794,0.0,0.576
0.0,0.563,0.0,0.689,0.0,0.193
0.0,-0.027,0.0,0.665,0.0,-0.814
0.0,-0.667,0.0,0.283,0.0,-0.236
0.0,0.714,0.0,-0.188,0.0,1.165
0.0,1.177,0.0,0.908,0.0,1.296
0.0,1.15,0.0,1.328,0.0,0.724
0.5,0.42,0.0,1.328,0.0,0.188
0.0,0.622,0.0,0.684,0.0,0.631
0.0,0.712,0.0,0.704,0.0,0.606
0.0,0.366,0.0,0.869,0.0,-0.316
0.0,-0.378,0.0,0.602,0.0,-0.882
0.0,0.32,0.0,0.066,0.0,0.914
0.0,1.125,0.0,0.634,0.0,1.267
0.0,1.136,0.0,1.259,0.0,0.902
0.0,0.407,0.0,1.278,0.0,-0.307
0.0,0.445,0.0,0.684,0.0,0.74
0.0,0.92,0.0,0.54,0.0,0.889
0.0,0.863,0.0,1.106,0.0,0.331
0.0,-0.013,0.0,1.088,0.0,-0.84
0.0,0.2,0.0,0.403,0.0,0.82
0.0,1.105,0.0,0.394,0.0,1.373
0.0,1.174,1.5,1.276,0.0,1.105
0.0,0.485,0.5,1.329,0.0,-0.297
0.0,-0.099,0.0,0.766,0.0,0.513
0.0,0.966,0.0,0.21,0.0,1.048
0.0,1.003,0.5,1.139,0.0,0.818
0.0,0.295,0.0,1.184,0.0,-0.524
23.0,-0.175,0.0,0.632,1.6,0.64
0.5,1.148,0.0,0.119,0.6,1.407
0.5,1.239,0.5,1.262,0.8,1.27
0.0,0.601,0.0,1.369,0.0,-0.281
0.0,-0.227,0.5,0.9,0.0,-0.045
0.0,0.784,0.0,0.3,0.2,1.159
0.0,1.062,0.0,1.065,0.0,1.153
0.0,0.746,0.0,1.259,0.0,-0.119
0.0,-0.168,0.5,1.001,0.0,0.324
0.0,1.122,0.0,0.338,0.0,1.412
0.5,1.266,0.0,1.218,0.0,1.387
2.5,0.825,0.0,1.394,0.0,-0.011
0.0,-0.128,0.0,1.087,0.0,-0.71
0.0,0.554,0.0,0.405,0.0,1.244
0.0,1.149,0.0,0.988,0.0,1.323
0.0,1.051,0.0,1.343,0.0,0.404
0.0,0.079,0.0,1.288,0.0,0.043
0.0,0.832,0.0,0.539,10.6,1.392
0.5,1.01,0.0,1.192,0.0,1.396
0.0,0.951,0.0,1.377,0.0,0.106
0.0,-0.074,0.0,1.164,0.0,-0.992
0.0,0.07,0.0,0.452,3.8,0.994
0.0,1.077,0.5,0.701,0.4,1.358
0.0,1.135,0.0,1.34,0.0,0.77
0.0,0.296,0.0,1.348,0.2,-0.009
0.0,0.653,0.0,0.682,0.0,1.332
2.5,1.058,0.0,1.106,0.0,1.327
3.5,1.044,0.0,1.386,0.0,0.3
0.0,0.024,0.0,1.274,0.0,-0.896
0.0,-0.402,0.0,0.546,0.0,0.768
0.0,0.85,0.0,0.241,0.0,1.376
0.0,1.087,0.0,1.331,0.0,1.134
0.5,0.586,0.0,1.402,0.8,0.235
0.0,0.638,0.0,0.993,0.0,1.354
0.0,1.094,0.0,1.177,0.0,1.389
0.0,1.116,0.0,1.493,0.0,0.548
0.0,0.173,0.0,1.429,0.0,-0.763
0.0,-0.436,0.0,0.726,0.2,0.533
0.0,0.517,0.0,0.221,0.4,1.373
0.0,0.982,0.0,1.348,0.0,1.315
0.0,0.935,0.0,1.494,0.0,0.382
1.0,0.954,0.0,1.235,0.0,1.298
23.0,1.394,0.5,1.028,2.2,1.429
1.5,1.321,0.5,1.548,0.2,0.881
0.5,0.42,0.5,1.539,0.0,-0.553
0.0,-0.287,0.5,0.899,0.0,0.235
0.0,1.072,0.5,0.376,0.0,1.377
0.0,1.326,0.5,1.323,0.0,1.395
0.5,1.252,0.0,1.604,6.4,0.863
0.0,1.034,0.0,1.572,0.4,1.259
0.0,1.427,0.0,1.135,0.2,1.408
0.0,1.386,0.0,1.55,0.0,1.023
0.0,0.599,0.0,1.545,0.0,-0.307
0.0,-0.142,0.0,1.001,0.0,-0.236
0.0,0.846,0.0,0.507,0.0,1.191
0.0,1.314,0.0,1.186,0.0,1.337
0.0,1.306,0.0,1.62,0.0,0.998
0.0,1.061,0.0,1.62,0.0,1.182
0.0,1.4,0.0,1.221,0.0,1.363
0.0,1.384,0.0,1.533,0.0,1.09
0.0,0.723,0.0,1.533,0.0,-0.102
0.0,-0.033,0.0,1.071,0.0,-0.749
0.0,0.508,0.0,0.59,0.0,0.857
0.0,1.188,0.0,0.85,0.2,1.201
0.0,1.237,0.0,1.539,0.0,1.145
0.0,1.108,0.0,1.611,0.4,1.013
0.0,1.377,0.0,1.486,0.0,1.317
0.0,1.367,0.0,1.52,0.0,1.118
0.0,0.869,0.0,1.52,0.0,0.164
0.0,0.139,0.0,1.165,0.0,-0.754
0.0,0.072,0.0,0.711,1.0,0.512
0.0,1.04,0.0,0.388,0.6,1.182
7.0,1.245,0.0,1.375,2.6,1.155
5.5,1.19,0.0,1.621,7.2,0.985
1.0,1.09,0.0,1.548,0.0,0.957
0.0,1.055,0.0,1.306,0.0,0.926
0.0,0.758,0.5,1.175,0.0,0.252
0.0,0.15,0.5,1.028,0.0,-0.695
0.0,-0.369,0.0,0.657,0.0,-0.008
0.0,0.825,1.0,0.265,0.0,0.993
8.0,1.184,2.5,1.161,0.0,1.114
0.0,1.187,12.0,1.553,0.0,0.948
0.0,0.933,0.5,1.559,0.0,0.646
0.0,0.808,0.0,1.244,0.0,0.616
0.0,0.694,0.0,1.028,0.0,0.378
0.0,0.267,0.0,0.91,0.0,-0.44
0.0,-0.317,0.0,0.657,0.0,-0.506
0.0,0.452,0.0,0.271,0.0,0.73
5.0,1.116,7.5,0.804,0.0,1.15
9.5,1.195,0.0,1.443,0.0,1.107
1.5,0.907,0.0,1.522,0.0,0.489
0.0,0.571,0.0,1.254,0.0,0.423
0.0,0.533,0.0,0.889,0.0,0.428
0.0,0.391,0.0,0.717,0.0,-0.067
0.0,-0.114,0.0,0.639,0.0,-0.864
0.0,-0.027,0.0,0.328,0.0,0.453
0.5,0.996,0.0,0.206,0.0,1.186
0.0,1.189,0.0,1.277,0.0,1.204
0.0,1.024,0.0,1.495,0.0,0.487
0.0,0.393,0.0,1.374,0.0,0.206
0.0,0.48,0.0,0.801,0.0,0.423
0.0,0.517,0.0,0.633,0.0,0.352
0.0,0.179,0.0,0.688,0.0,-0.533
0.0,-0.449,0.0,0.499,0.0,-0.01
0.0,0.853,12.5,0.071,0.2,1.227
0.0,1.182,0.0,1.059,0.2,1.274
0.0,1.076,0.0,1.434,0.8,0.543
0.0,0.244,0.0,1.395,0.0,-0.28
0.0,0.496,0.0,0.721,0.0,0.671
0.0,0.79,0.0,0.67,0.0,0.705
0.0,0.611,0.0,1.039,0.0,-0.051
0.0,-0.166,0.0,0.908,0.0,-0.49
0.0,0.715,0.0,0.353,0.0,1.175
0.0,1.21,0.0,0.933,0.0,1.348
0.0,1.181,0.0,1.435,6.0,0.73
0.0,0.24,0.0,1.437,0.0,-0.56
0.0,0.202,0.0,0.721,0.0,0.703
0.0,0.96,0.0,0.37,0.0,0.948
0.0,0.936,0.0,1.2,0.0,0.536
0.0,0.122,0.0,1.2,0.0,-0.669
0.0,0.482,0.0,0.607,0.0,1.11
5.0,1.255,0.0,0.66,0.0,1.416
0.0,1.248,0.0,1.42,0.0,0.902
0.0,0.282,0.0,1.428,0.0,-0.567
0.0,-0.377,0.0,0.757,0.0,0.393
0.0,1.038,0.0,0.241,0.0,1.184
0.0,1.112,0.0,1.236,0.0,1.076
0.0,0.508,0.0,1.334,0.0,-0.304
0.0,-0.103,0.0,0.884,0.0,0.931
0.0,-0.103,0.0,0.333,0.0,1.51
0.0,1.213,0.0,1.429,0.0,1.192
0.0,0.492,0.0,1.47,0.0,-0.428
0.0,-0.297,0.0,0.884,0.0,-0.245
0.0,0.941,0.0,0.331,0.0,1.376
0.0,1.271,0.0,1.152,0.0,1.403
0.0,0.999,0.0,1.438,0.0,0.157
0.0,0.02,0.0,1.259,0.0,0.707
0.0,1.33,0.0,0.552,0.0,1.488
0.0,1.383,0.5,1.436,0.0,1.39
0.0,0.693,0.0,1.515,1.2,-0.253
0.0,-0.206,0.0,1.023,0.0,-1.275
0.0,0.6,0.0,0.439,0.0,1.2
0.0,1.294,0.0,0.865,0.0,1.451
0.0,1.264,0.0,1.47,0.0,0.753
0.0,0.279,0.0,1.47,0.0,0.407
0.0,1.312,0.5,0.769,0.2,1.549
12.5,1.453,5.0,1.393,0.0,1.514
0.5,1.027,0.0,1.579,0.0,0.081
0.0,-0.07,0.0,1.279,0.0,-1.155
0.0,0.008,0.0,0.596,0.0,0.872
0.5,1.346,0.0,0.309,0.0,1.553
0.0,1.381,0.0,1.502,0.0,1.307
11.5,0.71,1.0,1.581,0.2,0.321
0.5,1.259,0.0,1.087,4.0,1.556
0.0,1.492,0.0,1.35,0.6,1.527
0.0,1.222,0.0,1.612,0.0,0.483
0.0,0.117,0.0,1.468,0.0,-0.976
0.0,-0.563,0.0,0.76,0.0,0.234
0.0,1.16,0.0,0.239,0.0,1.474
0.0,1.357,0.0,1.383,0.0,1.459
0.0,1.097,0.0,1.608,0.0,0.48
0.0,1.073,0.0,1.433,0.0,1.412
0.0,1.511,0.0,1.124,0.2,1.534
0.0,1.401,0.0,1.652,0.0,0.838
0.0,0.356,0.0,1.596,0.0,-0.815
0.0,-0.404,0.0,0.922,0.0,-0.663
0.0,0.84,0.0,0.394,0.0,1.282
0.0,1.339,0.0,1.163,0.0,1.417
0.0,1.316,0.0,1.616,0.0,0.837
0.0,0.905,0.0,1.613,0.0,1.172
0.0,1.438,0.0,1.078,0.0,1.453
0.0,1.411,0.0,1.556,0.0,1.109
0.0,0.616,0.0,1.558,0.2,-0.363
0.0,-0.231,0.0,1.052,0.0,-1.306
0.0,0.281,0.0,0.535,0.0,0.827
8.0,1.227,0.0,0.667,0.0,1.309
0.0,1.291,0.0,1.536,10.6,1.198
0.5,0.947,0.0,1.61,0.0,0.97
0.5,1.303,3.0,1.325,0.0,1.251
2.0,1.298,0.5,1.365,0.0,1.088
0.0,0.808,0.0,1.383,0.0,0.031
0.5,-0.057,0.5,1.097,0.0,-1.069
0.0,-0.528,1.0,0.623,0.0,0.181
0.0,0.999,0.0,0.181,0.0,1.182
0.5,1.218,3.0,1.31,2.2,1.203
